base-client_energy_consumed-mean,base-client_energy_consumed-std,base-client_energy_consumed-wilcoxon_p-value,base-server_energy_consumed-mean,base-server_energy_consumed-std,base-server_energy_consumed-wilcoxon_p-value,compression-client_energy_consumed-mean,compression-client_energy_consumed-std,compression-client_energy_consumed-wilcoxon_p-value,compression-server_energy_consumed-mean,compression-server_energy_consumed-std,compression-server_energy_consumed-wilcoxon_p-value,index-client_energy_consumed-mean,index-client_energy_consumed-std,index-client_energy_consumed-wilcoxon_p-value,index-server_energy_consumed-mean,index-server_energy_consumed-std,index-server_energy_consumed-wilcoxon_p-value,index-compression-client_energy_consumed-mean,index-compression-client_energy_consumed-std,index-compression-client_energy_consumed-wilcoxon_p-value,index-compression-server_energy_consumed-mean,index-compression-server_energy_consumed-std,index-compression-server_energy_consumed-wilcoxon_p-value
4178.9262088000005,12061.077600887347,N/A,5661113.61042,539506.3390504417,N/A,4643.379476,14737.70830658584,0.93408203125,6158819.030697349,573605.4606102965,0.0042724609375,23542.47992307143,68064.65520969834,0.5015869140625,6750889.004846213,642128.6831637446,0.0001220703125,4274.1598725,10991.768770564684,0.52447509765625,6477915.197165562,647257.2377494775,0.0067138671875
1884.8372370588238,1794.160757016204,N/A,318178.60601123533,11196.132998948071,N/A,1258.6870975,887.6835914893162,0.17425537109375,437799.39529572724,482042.92526927846,0.001068115234375,1974.2100759230768,2093.1627097788896,1.0,365850.57722884614,29947.95220777023,0.00048828125,1902.9442496818183,2041.8313319000542,0.328948974609375,309365.145152909,15581.203922661973,0.00665283203125
20605.1105065,33869.12232938215,N/A,909481.8658302857,20794.31360031361,N/A,14580.968434444445,27919.4306520225,0.5015869140625,877174.2975758887,137046.47048932285,1.0,29872.34923828571,60403.232118672146,1.0,896761.8671435714,149450.50067256286,0.172607421875,19942.853964181817,25234.069230596007,0.51953125,859158.8167280909,13183.669540210421,0.0009765625
3488.3946408,2894.330399226984,N/A,259773.92119360002,306301.3685538318,N/A,1501.8568115555556,937.8968200485608,0.3125,197817.35073255555,256533.06310485007,0.4375,1633.9540742222225,1435.9837140759023,0.125,226743.44257522223,255304.9025196731,0.0625,965.090918857143,804.1231004196433,0.0625,230763.18546228574,255751.72966251563,0.4375
892.6746991666668,416.3364751755121,N/A,658101.2947674999,22660.41754603059,N/A,725.4948886666666,239.10634447787297,0.25,657871.1979920001,10964.135942989406,0.5,3038.3575804285715,5560.773646567215,0.5625,968832.6053147143,15214.370166192452,0.03125,861.3403998571428,523.1605003162108,0.6875,921335.6064882857,16042.932147793908,0.03125
44079.352395999995,100617.36900055959,N/A,865956.0499767142,22975.70928910891,N/A,31757.516757888887,81265.9526057469,0.8125,872765.0436183333,20388.09635013706,0.6875,19891.54031569231,62024.763837048864,0.6875,906148.2964178461,34107.87918040364,0.015625,20504.048948416665,61045.80985396267,0.9375,928016.2473884999,11645.247200601641,0.015625
10554.40301288889,25466.75310234737,N/A,988634.517641,15158.892767175861,N/A,10124.670264444443,23471.398265045445,0.91015625,854191.5462898888,23832.706038948996,0.00390625,7954.496516899999,18273.650560367292,0.49609375,1161749.4730231003,84860.1045327389,0.0078125,9048.058186125,19486.07113221101,0.9453125,1171790.27370775,24117.889246903294,0.0078125
23597.668251400002,29098.81022672104,N/A,1061763.6660868,39340.65863625177,N/A,9438.073562777778,23846.20749008824,1.0,1098017.1544011112,23575.958745280637,0.3125,15693.510299714286,24538.2106473906,1.0,1710062.5311951428,14544.062333783375,0.0625,10256.7474365,21510.1336979062,1.0,1552249.8385203334,21446.147896312577,0.0625
3800.9210650999994,7325.864822074937,N/A,1387179.5778167,116591.33271187686,N/A,4896.930083375,7397.345150551121,0.546875,1338601.072679875,15376.631438882887,0.1953125,5083.932861714286,6700.03587346239,0.46875,190070.48662100002,7714.284292735637,0.015625,6169.006133666666,7430.515718561724,0.21875,179717.99398866668,7990.9836300535,0.03125
22109.228845375,52557.220361370586,N/A,1504226.2670111249,22002.22318116099,N/A,20167.094233249998,51252.23799407361,0.25,1471947.673498,19682.2068789239,0.0546875,34400.85571824999,57604.87210439842,0.875,818552.9940555,13877.86824059008,0.125,14673.587672599999,41919.871425426376,0.3828125,740019.0014852,19668.385318476776,0.0078125
754.0924879999999,132.24752634303033,N/A,120501.47428666666,8679.399573752724,N/A,767.9805778888889,197.63632796307078,1.0,113169.65681100001,5177.757920031202,1.0,579.2580286666667,48.03538373474313,0.5,51485.75739399999,5358.997923294219,0.25,541.7115026666667,103.48921681378403,0.5,52535.92026566667,32098.603955481503,0.25
1157.0277039999999,866.2928952933446,N/A,1304988.1270243332,69154.86970002521,N/A,862.88949,448.783512009251,1.0,1185554.3171923333,12660.219012287513,0.25,626.1121836,213.17583531589221,0.25,770978.4142392001,18937.083713022712,0.25,1005.9685239999999,463.03503794006014,1.0,589728.6057172,7567.1221302948825,0.25
4262.388750833333,5728.729883963014,N/A,1132142.8557455,16971.62296709548,N/A,3439.565102888889,5786.031852680789,1.0,1188108.3489602222,17990.80552379344,0.03125,4272.002100600001,4815.55961751431,1.0,1218227.8976957998,8857.262352596188,0.0625,3314.3400298571432,5391.99148424146,0.84375,1103695.410285286,10451.543847922107,0.0625
1870.0460992500002,1884.9904226072094,N/A,866623.0238642499,18067.284009180275,N/A,1933.9959911428573,2322.9173689015915,0.625,853621.9768967143,16873.253574035512,0.25,17199.91843785714,38603.42414648194,0.875,365163.8314982857,340710.7894494784,0.25,1921.3477915,2843.585432204694,1.0,219643.8528515,9123.924705434383,0.125
598.888521,79.07884164898158,N/A,1955911.5810776667,14842.874311748583,N/A,700.4379965,301.34962938826055,1.0,1898350.1692330001,14829.497426553808,0.125,831.0100904999999,382.43666129192087,0.25,1712250.587437,16820.25542084975,0.125,553.3976058333334,173.812706075788,0.4375,1625036.6566801667,25764.316446800887,0.03125
26234.56326975,43931.31515568147,N/A,789880.476337,652420.0558515317,N/A,772.057356,256.8962169611303,0.125,410202.854785,16115.989935861007,1.0,835.8000410000001,209.09864440146407,0.5,407341.7784823333,29708.966637886584,0.5,895.4073032499999,723.698864553286,0.625,370624.6918495,13607.0243543921,0.125
11125.673589166667,32717.917425088228,N/A,6769017.103447917,43163.7485571472,N/A,12830.607753888888,31871.63468476052,0.25,6477747.801926111,828093.0399687543,0.49609375,16045.6301215,33331.89180184228,1.0,5958463.557764166,49568.847698698206,0.03125,10375.670795111111,26346.38541781915,0.65234375,5674141.125783999,51046.00714477677,0.00390625
23646.98194775,40076.29815878301,N/A,8424781.2076375,53852.24148996568,N/A,11234.1423665,27607.063756680694,1.0,8252975.53522275,35557.48875392191,0.125,23868.428652125,41647.85440725072,1.0,7533227.511698751,1347071.8655880815,0.625,7890.645748,21037.307495665576,0.625,8100672.222455889,69881.3607097887,0.125
49382.94896383334,108084.86602014583,N/A,1233248.3410943334,11795.579782933979,N/A,69361.0458685,116430.30463185038,0.875,1183833.3183255,18923.85175775734,0.125,43425.740615200004,85188.56469509788,0.4375,10734.6634266,1524.7003316338091,0.0625,72523.14556299998,122722.35540287335,0.625,8316.219925250001,1723.2583453001077,0.125
610.9178676666667,68.84415843839915,N/A,2526004.5479763336,14198.020492529704,N/A,699.2106224,210.08428410818323,0.5,2707266.1279878,263030.62830927206,0.25,534.3592715,16.36920550000002,0.5,2888048.546612,134.37862600013614,0.5,491.016623625,153.95681623946382,0.25,2669891.6939847497,242511.69434893818,1.0
1288.6129348000002,850.8506450329546,N/A,1646643.9080335998,17362.672371267327,N/A,730.5925474999999,313.0318757587844,0.25,1582300.5551187498,10790.207852366884,0.125,859.1361928,275.1306291299381,0.4375,1679678.2587444,24591.655426324145,0.125,2982.64853425,4239.21793992704,0.875,1501310.6094045,25901.479890630188,0.125
