base-client_energy_consumed-mean,base-client_energy_consumed-std,base-client_energy_consumed-wilcoxon_p-value,base-server_energy_consumed-mean,base-server_energy_consumed-std,base-server_energy_consumed-wilcoxon_p-value,compression-client_energy_consumed-mean,compression-client_energy_consumed-std,compression-client_energy_consumed-wilcoxon_p-value,compression-server_energy_consumed-mean,compression-server_energy_consumed-std,compression-server_energy_consumed-wilcoxon_p-value,index-client_energy_consumed-mean,index-client_energy_consumed-std,index-client_energy_consumed-wilcoxon_p-value,index-server_energy_consumed-mean,index-server_energy_consumed-std,index-server_energy_consumed-wilcoxon_p-value,index-compression-client_energy_consumed-mean,index-compression-client_energy_consumed-std,index-compression-client_energy_consumed-wilcoxon_p-value,index-compression-server_energy_consumed-mean,index-compression-server_energy_consumed-std,index-compression-server_energy_consumed-wilcoxon_p-value
4178.926,12061.078,N/A,5661113.610,539506.339,N/A,4643.379,14737.708,0.93408203125,6158819.031,573605.461,0.0042724609375,23542.480,68064.655,0.5015869140625,6750889.005,642128.683,0.0001220703125,4274.160,10991.769,0.52447509765625,6477915.197,647257.238,0.0067138671875
1884.837,1794.161,N/A,318178.606,11196.133,N/A,1258.687,887.684,0.17425537109375,437799.395,482042.925,0.001068115234375,1974.210,2093.163,1,365850.577,29947.952,0.00048828125,1902.944,2041.831,0.328948974609375,309365.145,15581.204,0.00665283203125
20605.111,33869.122,N/A,909481.866,20794.314,N/A,14580.968,27919.431,0.5015869140625,877174.298,137046.470,1,29872.349,60403.232,1,896761.867,149450.501,0.172607421875,19942.854,25234.069,0.51953125,859158.817,13183.670,0.0009765625
3488.395,2894.330,N/A,259773.921,306301.369,N/A,1501.857,937.897,0.3125,197817.351,256533.063,0.4375,1633.954,1435.984,0.125,226743.443,255304.903,0.0625,965.091,804.123,0.0625,230763.185,255751.730,0.4375
892.675,416.336,N/A,658101.295,22660.418,N/A,725.495,239.106,0.25,657871.198,10964.136,0.5,3038.358,5560.774,0.5625,968832.605,15214.370,0.03125,861.340,523.161,0.6875,921335.606,16042.932,0.03125
44079.352,100617.369,N/A,865956.050,22975.709,N/A,31757.517,81265.953,0.8125,872765.044,20388.096,0.6875,19891.540,62024.764,0.6875,906148.296,34107.879,0.015625,20504.049,61045.810,0.9375,928016.247,11645.247,0.015625
10554.403,25466.753,N/A,988634.518,15158.893,N/A,10124.670,23471.398,0.91015625,854191.546,23832.706,0.00390625,7954.497,18273.651,0.49609375,1161749.473,84860.105,0.0078125,9048.058,19486.071,0.9453125,1171790.274,24117.889,0.0078125
23597.668,29098.810,N/A,1061763.666,39340.659,N/A,9438.074,23846.207,1,1098017.154,23575.959,0.3125,15693.510,24538.211,1,1710062.531,14544.062,0.0625,10256.747,21510.134,1,1552249.839,21446.148,0.0625
3800.921,7325.865,N/A,1387179.578,116591.333,N/A,4896.930,7397.345,0.546875,1338601.073,15376.631,0.1953125,5083.933,6700.036,0.46875,190070.487,7714.284,0.015625,6169.006,7430.516,0.21875,179717.994,7990.984,0.03125
22109.229,52557.220,N/A,1504226.267,22002.223,N/A,20167.094,51252.238,0.25,1471947.673,19682.207,0.0546875,34400.856,57604.872,0.875,818552.994,13877.868,0.125,14673.588,41919.871,0.3828125,740019.001,19668.385,0.0078125
754.092,132.248,N/A,120501.474,8679.400,N/A,767.981,197.636,1,113169.657,5177.758,1,579.258,48.035,0.5,51485.757,5358.998,0.25,541.712,103.489,0.5,52535.920,32098.604,0.25
1157.028,866.293,N/A,1304988.127,69154.870,N/A,862.889,448.784,1,1185554.317,12660.219,0.25,626.112,213.176,0.25,770978.414,18937.084,0.25,1005.969,463.035,1,589728.606,7567.122,0.25
4262.389,5728.730,N/A,1132142.856,16971.623,N/A,3439.565,5786.032,1,1188108.349,17990.806,0.03125,4272.002,4815.560,1,1218227.898,8857.262,0.0625,3314.340,5391.991,0.84375,1103695.410,10451.544,0.0625
1870.046,1884.990,N/A,866623.024,18067.284,N/A,1933.996,2322.917,0.625,853621.977,16873.254,0.25,17199.918,38603.424,0.875,365163.831,340710.789,0.25,1921.348,2843.585,1,219643.853,9123.925,0.125
598.889,79.079,N/A,1955911.581,14842.874,N/A,700.438,301.350,1,1898350.169,14829.497,0.125,831.010,382.437,0.25,1712250.587,16820.255,0.125,553.398,173.813,0.4375,1625036.657,25764.316,0.03125
26234.563,43931.315,N/A,789880.476,652420.056,N/A,772.057,256.896,0.125,410202.855,16115.990,1,835.800,209.099,0.5,407341.778,29708.967,0.5,895.407,723.699,0.625,370624.692,13607.024,0.125
11125.674,32717.917,N/A,6769017.103,43163.749,N/A,12830.608,31871.635,0.25,6477747.802,828093.040,0.49609375,16045.630,33331.892,1,5958463.558,49568.848,0.03125,10375.671,26346.385,0.65234375,5674141.126,51046.007,0.00390625
23646.982,40076.298,N/A,8424781.208,53852.241,N/A,11234.142,27607.064,1,8252975.535,35557.489,0.125,23868.429,41647.854,1,7533227.512,1347071.866,0.625,7890.646,21037.307,0.625,8100672.222,69881.361,0.125
49382.949,108084.866,N/A,1233248.341,11795.580,N/A,69361.046,116430.305,0.875,1183833.318,18923.852,0.125,43425.741,85188.565,0.4375,10734.663,1524.700,0.0625,72523.146,122722.355,0.625,8316.220,1723.258,0.125
610.918,68.844,N/A,2526004.548,14198.020,N/A,699.211,210.084,0.5,2707266.128,263030.628,0.25,534.359,16.369,0.5,2888048.547,134.379,0.5,491.017,153.957,0.25,2669891.694,242511.694,1
1288.613,850.851,N/A,1646643.908,17362.672,N/A,730.593,313.032,0.25,1582300.555,10790.208,0.125,859.136,275.131,0.4375,1679678.259,24591.655,0.125,2982.649,4239.218,0.875,1501310.609,25901.480,0.125
